hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
1,0,1,-16,16,FOLD,0,"['Ad', '8h']","['3s', '9s']","['As', '9h']",,,1,1
2,0,0,-15,15,RAISE,0,"['9h', '3d']","['7h', '3h']","['9d', '3s']",,,1,1
3,0,1,-16,16,FOLD,0,"['4h', '7h']","['9s', 'As']","['7d', '5s']",,,1,1
4,0,0,-15,15,RAISE,0,"['4s', 'Ad']","['6d', '2s']","['3s', '9d']",,,1,1
5,0,1,-16,16,FOLD,0,"['6s', 'As']","['3s', '5h']","['7s', 'Ah']",,,1,1
